FIELD,ai.brokk.gui.dialogs.BlitzForgeProgressDialog.consolesByFile
FIELD,ai.brokk.gui.dialogs.BlitzForgeProgressDialog.done
FIELD,ai.brokk.gui.dialogs.BlitzForgeProgressDialog.inProgressBorder
FIELD,ai.brokk.gui.dialogs.BlitzForgeProgressDialog.inProgressModel
FIELD,ai.brokk.gui.dialogs.BlitzForgeProgressDialog.inProgressPanel
FIELD,ai.brokk.gui.dialogs.BlitzForgeProgressDialog.inProgressTable
FIELD,ai.brokk.gui.dialogs.BlitzForgeProgressDialog.logger
FIELD,ai.brokk.gui.dialogs.BlitzForgeProgressDialog.originalContentByFile
FIELD,ai.brokk.gui.dialogs.BlitzForgeProgressDialog.totalFiles
FIELD,ai.brokk.gui.dialogs.BlitzForgeProgressDialog.updatedContentByFile
FIELD,ai.brokk.gui.dialogs.BlitzForgeProgressHeadless.changedCount
FIELD,ai.brokk.gui.dialogs.BlitzForgeProgressHeadless.changedFiles
FIELD,ai.brokk.gui.dialogs.BlitzForgeProgressHeadless.failedCount
FIELD,ai.brokk.gui.dialogs.BlitzForgeProgressHeadless.failures
FIELD,ai.brokk.gui.dialogs.BlitzForgeProgressHeadless.io
FIELD,ai.brokk.gui.dialogs.BlitzForgeProgressHeadless.llmLineCount
FIELD,ai.brokk.gui.dialogs.BlitzForgeProgressHeadless.processedCount
FIELD,ai.brokk.gui.dialogs.BlitzForgeProgressHeadless.totalFiles
FIELD,ai.brokk.gui.dialogs.BrokkKeyDialog.ERROR_INVALID_KEY
FIELD,ai.brokk.gui.dialogs.BrokkKeyDialog.ERROR_NETWORK
FIELD,ai.brokk.gui.dialogs.BrokkKeyDialog.ERROR_SSL
FIELD,ai.brokk.gui.dialogs.BrokkKeyDialog.cancelBtn
FIELD,ai.brokk.gui.dialogs.BrokkKeyDialog.keyField
FIELD,ai.brokk.gui.dialogs.BrokkKeyDialog.logger
FIELD,ai.brokk.gui.dialogs.BrokkKeyDialog.okBtn
FIELD,ai.brokk.gui.dialogs.BrokkKeyDialog.statusLabel
FIELD,ai.brokk.gui.dialogs.BrokkKeyDialog.validatedKey
FIELD,ai.brokk.gui.dialogs.CallGraphDialog.DEFAULT_DEPTH
FIELD,ai.brokk.gui.dialogs.CallGraphDialog.analyzer
FIELD,ai.brokk.gui.dialogs.CallGraphDialog.callGraph
FIELD,ai.brokk.gui.dialogs.CallGraphDialog.callSitesLabel
FIELD,ai.brokk.gui.dialogs.CallGraphDialog.cancelButton
FIELD,ai.brokk.gui.dialogs.CallGraphDialog.confirmed
FIELD,ai.brokk.gui.dialogs.CallGraphDialog.depth
FIELD,ai.brokk.gui.dialogs.CallGraphDialog.depthSpinner
FIELD,ai.brokk.gui.dialogs.CallGraphDialog.isCallerGraph
FIELD,ai.brokk.gui.dialogs.CallGraphDialog.okButton
FIELD,ai.brokk.gui.dialogs.CallGraphDialog.selectedMethod
FIELD,ai.brokk.gui.dialogs.CallGraphDialog.selectionPanel
FIELD,ai.brokk.gui.dialogs.CreateBranchDialog.branchNameField
FIELD,ai.brokk.gui.dialogs.CreateBranchDialog.checkoutCheckBox
FIELD,ai.brokk.gui.dialogs.CreateBranchDialog.chrome
FIELD,ai.brokk.gui.dialogs.CreateBranchDialog.commitId
FIELD,ai.brokk.gui.dialogs.CreateBranchDialog.contextManager
FIELD,ai.brokk.gui.dialogs.CreateBranchDialog.feedbackLabel
FIELD,ai.brokk.gui.dialogs.CreateBranchDialog.logger
FIELD,ai.brokk.gui.dialogs.CreateBranchDialog.okButton
FIELD,ai.brokk.gui.dialogs.CreateBranchDialog.shortCommitId
FIELD,ai.brokk.gui.dialogs.CreatePullRequestDialog.SuggestPrDetailsWorker.sourceBranch
FIELD,ai.brokk.gui.dialogs.CreatePullRequestDialog.SuggestPrDetailsWorker.streamingIO
FIELD,ai.brokk.gui.dialogs.CreatePullRequestDialog.SuggestPrDetailsWorker.targetBranch
FIELD,ai.brokk.gui.dialogs.CreatePullRequestDialog.aggregatedChangesPanel
FIELD,ai.brokk.gui.dialogs.CreatePullRequestDialog.branchFlowLabel
FIELD,ai.brokk.gui.dialogs.CreatePullRequestDialog.chrome
FIELD,ai.brokk.gui.dialogs.CreatePullRequestDialog.commitBrowserPanel
FIELD,ai.brokk.gui.dialogs.CreatePullRequestDialog.contextManager
FIELD,ai.brokk.gui.dialogs.CreatePullRequestDialog.createPrButton
FIELD,ai.brokk.gui.dialogs.CreatePullRequestDialog.currentCommits
FIELD,ai.brokk.gui.dialogs.CreatePullRequestDialog.currentSuggestPrDetailsWorker
FIELD,ai.brokk.gui.dialogs.CreatePullRequestDialog.descriptionArea
FIELD,ai.brokk.gui.dialogs.CreatePullRequestDialog.descriptionHintLabel
FIELD,ai.brokk.gui.dialogs.CreatePullRequestDialog.fileStatusTable
FIELD,ai.brokk.gui.dialogs.CreatePullRequestDialog.flowUpdater
FIELD,ai.brokk.gui.dialogs.CreatePullRequestDialog.gitHubRepoInstallWarningLabel
FIELD,ai.brokk.gui.dialogs.CreatePullRequestDialog.logger
FIELD,ai.brokk.gui.dialogs.CreatePullRequestDialog.mergeBaseCommit
FIELD,ai.brokk.gui.dialogs.CreatePullRequestDialog.middleTabbedPane
FIELD,ai.brokk.gui.dialogs.CreatePullRequestDialog.preselectedSourceBranch
FIELD,ai.brokk.gui.dialogs.CreatePullRequestDialog.reviewTabPlaceholder
FIELD,ai.brokk.gui.dialogs.CreatePullRequestDialog.sourceBranchComboBox
FIELD,ai.brokk.gui.dialogs.CreatePullRequestDialog.sourceBranchNeedsPush
FIELD,ai.brokk.gui.dialogs.CreatePullRequestDialog.targetBranchComboBox
FIELD,ai.brokk.gui.dialogs.CreatePullRequestDialog.titleField
FIELD,ai.brokk.gui.dialogs.CreatePullRequestDialog.unpushedCommitCount
FIELD,ai.brokk.gui.dialogs.CreatePullRequestDialog.workflowService
FIELD,ai.brokk.gui.dialogs.DetachableTabFrame.content
FIELD,ai.brokk.gui.dialogs.DetachableTabFrame.mainPanel
FIELD,ai.brokk.gui.dialogs.DetachableTabFrame.redockCallback
FIELD,ai.brokk.gui.dialogs.DropActionDialog.allowSummarize
FIELD,ai.brokk.gui.dialogs.DropActionDialog.selected
FIELD,ai.brokk.gui.dialogs.FeedbackDialog.CategoryItem.displayName
FIELD,ai.brokk.gui.dialogs.FeedbackDialog.CategoryItem.value
FIELD,ai.brokk.gui.dialogs.FeedbackDialog.categoryCombo
FIELD,ai.brokk.gui.dialogs.FeedbackDialog.chrome
FIELD,ai.brokk.gui.dialogs.FeedbackDialog.feedbackArea
FIELD,ai.brokk.gui.dialogs.FeedbackDialog.includeDebugLogCheckBox
FIELD,ai.brokk.gui.dialogs.FeedbackDialog.includeScreenshotCheckBox
FIELD,ai.brokk.gui.dialogs.FeedbackDialog.screenshotImage
FIELD,ai.brokk.gui.dialogs.FeedbackDialog.screenshotPreviewLabel
FIELD,ai.brokk.gui.dialogs.FeedbackDialog.sendButton
FIELD,ai.brokk.gui.dialogs.GitHubSettingsPanel.authProgressTimer
FIELD,ai.brokk.gui.dialogs.GitHubSettingsPanel.browserButtonPanel
FIELD,ai.brokk.gui.dialogs.GitHubSettingsPanel.browserOpenedForCurrentCode
FIELD,ai.brokk.gui.dialogs.GitHubSettingsPanel.contextManager
FIELD,ai.brokk.gui.dialogs.GitHubSettingsPanel.currentDeviceCodeResponse
FIELD,ai.brokk.gui.dialogs.GitHubSettingsPanel.deviceCodePanel
FIELD,ai.brokk.gui.dialogs.GitHubSettingsPanel.deviceFlowService
FIELD,ai.brokk.gui.dialogs.GitHubSettingsPanel.gitHubAppInstalledLabel
FIELD,ai.brokk.gui.dialogs.GitHubSettingsPanel.gitHubConnectButton
FIELD,ai.brokk.gui.dialogs.GitHubSettingsPanel.gitHubContinueBrowserButton
FIELD,ai.brokk.gui.dialogs.GitHubSettingsPanel.gitHubDeviceCodeLabel
FIELD,ai.brokk.gui.dialogs.GitHubSettingsPanel.gitHubDisconnectButton
FIELD,ai.brokk.gui.dialogs.GitHubSettingsPanel.gitHubInstallAppLabel
FIELD,ai.brokk.gui.dialogs.GitHubSettingsPanel.gitHubProgressBar
FIELD,ai.brokk.gui.dialogs.GitHubSettingsPanel.gitHubStatusLabel
FIELD,ai.brokk.gui.dialogs.GitHubSettingsPanel.gitHubSuccessMessageLabel
FIELD,ai.brokk.gui.dialogs.GitHubSettingsPanel.logger
FIELD,ai.brokk.gui.dialogs.GitHubSettingsPanel.parentComponent
FIELD,ai.brokk.gui.dialogs.ImportDependencyDialog.DialogHelper.chrome
FIELD,ai.brokk.gui.dialogs.ImportDependencyDialog.DialogHelper.dependenciesRoot
FIELD,ai.brokk.gui.dialogs.ImportDependencyDialog.DialogHelper.dialog
FIELD,ai.brokk.gui.dialogs.ImportDependencyDialog.DialogHelper.dirSelectionPanel
FIELD,ai.brokk.gui.dialogs.ImportDependencyDialog.DialogHelper.gitPanel
FIELD,ai.brokk.gui.dialogs.ImportDependencyDialog.DialogHelper.gitRefComboBox
FIELD,ai.brokk.gui.dialogs.ImportDependencyDialog.DialogHelper.gitUrlField
FIELD,ai.brokk.gui.dialogs.ImportDependencyDialog.DialogHelper.importButton
FIELD,ai.brokk.gui.dialogs.ImportDependencyDialog.DialogHelper.languagePanels
FIELD,ai.brokk.gui.dialogs.ImportDependencyDialog.DialogHelper.listener
FIELD,ai.brokk.gui.dialogs.ImportDependencyDialog.DialogHelper.owner
FIELD,ai.brokk.gui.dialogs.ImportDependencyDialog.DialogHelper.remoteInfo
FIELD,ai.brokk.gui.dialogs.ImportDependencyDialog.DialogHelper.selectedDirectory
FIELD,ai.brokk.gui.dialogs.ImportDependencyDialog.DialogHelper.tabbedPane
FIELD,ai.brokk.gui.dialogs.ImportDependencyDialog.DialogHelper.validateGitRepoButton
FIELD,ai.brokk.gui.dialogs.ImportDependencyDialog.logger
FIELD,ai.brokk.gui.dialogs.ImportLanguagePanel.chrome
FIELD,ai.brokk.gui.dialogs.ImportLanguagePanel.currentRows
FIELD,ai.brokk.gui.dialogs.ImportLanguagePanel.doubleClickListener
FIELD,ai.brokk.gui.dialogs.ImportLanguagePanel.fmt
FIELD,ai.brokk.gui.dialogs.ImportLanguagePanel.language
FIELD,ai.brokk.gui.dialogs.ImportLanguagePanel.lifecycleListener
FIELD,ai.brokk.gui.dialogs.ImportLanguagePanel.logger
FIELD,ai.brokk.gui.dialogs.ImportLanguagePanel.model
FIELD,ai.brokk.gui.dialogs.ImportLanguagePanel.searchField
FIELD,ai.brokk.gui.dialogs.ImportLanguagePanel.selectionListeners
FIELD,ai.brokk.gui.dialogs.ImportLanguagePanel.sorter
FIELD,ai.brokk.gui.dialogs.ImportLanguagePanel.table
FIELD,ai.brokk.gui.dialogs.JdkSelector.JdkItem.display
FIELD,ai.brokk.gui.dialogs.JdkSelector.JdkItem.path
FIELD,ai.brokk.gui.dialogs.JdkSelector.browseButton
FIELD,ai.brokk.gui.dialogs.JdkSelector.browseParent
FIELD,ai.brokk.gui.dialogs.JdkSelector.combo
FIELD,ai.brokk.gui.dialogs.JdkSelector.logger
FIELD,ai.brokk.gui.dialogs.ManageDependenciesDialog.dependenciesPanel
FIELD,ai.brokk.gui.dialogs.OpenProjectDialog.GITHUB_URL_PATTERN
FIELD,ai.brokk.gui.dialogs.OpenProjectDialog.GitHubRepoInfo.description
FIELD,ai.brokk.gui.dialogs.OpenProjectDialog.GitHubRepoInfo.fullName
FIELD,ai.brokk.gui.dialogs.OpenProjectDialog.GitHubRepoInfo.httpsUrl
FIELD,ai.brokk.gui.dialogs.OpenProjectDialog.GitHubRepoInfo.isPrivate
FIELD,ai.brokk.gui.dialogs.OpenProjectDialog.GitHubRepoInfo.lastUpdated
FIELD,ai.brokk.gui.dialogs.OpenProjectDialog.GitHubRepoInfo.sshUrl
FIELD,ai.brokk.gui.dialogs.OpenProjectDialog.cancelCloneButton
FIELD,ai.brokk.gui.dialogs.OpenProjectDialog.cloneCancelled
FIELD,ai.brokk.gui.dialogs.OpenProjectDialog.cloneFromGitButton
FIELD,ai.brokk.gui.dialogs.OpenProjectDialog.cloneFromGitHubButton
FIELD,ai.brokk.gui.dialogs.OpenProjectDialog.cloneProgressBar
FIELD,ai.brokk.gui.dialogs.OpenProjectDialog.cloneProgressMonitor
FIELD,ai.brokk.gui.dialogs.OpenProjectDialog.cloneProgressPanel
FIELD,ai.brokk.gui.dialogs.OpenProjectDialog.cloneStatusLabel
FIELD,ai.brokk.gui.dialogs.OpenProjectDialog.cloneTaskFuture
FIELD,ai.brokk.gui.dialogs.OpenProjectDialog.currentProgress
FIELD,ai.brokk.gui.dialogs.OpenProjectDialog.currentTask
FIELD,ai.brokk.gui.dialogs.OpenProjectDialog.currentTotal
FIELD,ai.brokk.gui.dialogs.OpenProjectDialog.gitHubReposPanel
FIELD,ai.brokk.gui.dialogs.OpenProjectDialog.gitHubTabIndex
FIELD,ai.brokk.gui.dialogs.OpenProjectDialog.loadedRepositories
FIELD,ai.brokk.gui.dialogs.OpenProjectDialog.logger
FIELD,ai.brokk.gui.dialogs.OpenProjectDialog.selectedProjectPath
FIELD,ai.brokk.gui.dialogs.OpenProjectDialog.tabbedPane
FIELD,ai.brokk.gui.dialogs.PreviewFrame.tabbedPane
FIELD,ai.brokk.gui.dialogs.PreviewImagePanel.chrome
FIELD,ai.brokk.gui.dialogs.PreviewImagePanel.file
FIELD,ai.brokk.gui.dialogs.PreviewImagePanel.image
FIELD,ai.brokk.gui.dialogs.PreviewTextPanel.AnalyzerCapabilities.hasSource
FIELD,ai.brokk.gui.dialogs.PreviewTextPanel.AnalyzerCapabilities.hasUsages
FIELD,ai.brokk.gui.dialogs.PreviewTextPanel.QuickEditResult.error
FIELD,ai.brokk.gui.dialogs.PreviewTextPanel.QuickEditResult.snippet
FIELD,ai.brokk.gui.dialogs.PreviewTextPanel.QuickResultsIo.hasError
FIELD,ai.brokk.gui.dialogs.PreviewTextPanel.analyzerCapabilities
FIELD,ai.brokk.gui.dialogs.PreviewTextPanel.attachButton
FIELD,ai.brokk.gui.dialogs.PreviewTextPanel.btnDecreaseFont
FIELD,ai.brokk.gui.dialogs.PreviewTextPanel.btnIncreaseFont
FIELD,ai.brokk.gui.dialogs.PreviewTextPanel.btnResetFont
FIELD,ai.brokk.gui.dialogs.PreviewTextPanel.captureButton
FIELD,ai.brokk.gui.dialogs.PreviewTextPanel.chrome
FIELD,ai.brokk.gui.dialogs.PreviewTextPanel.cm
FIELD,ai.brokk.gui.dialogs.PreviewTextPanel.contentBeforeSave
FIELD,ai.brokk.gui.dialogs.PreviewTextPanel.currentFontIndex
FIELD,ai.brokk.gui.dialogs.PreviewTextPanel.dynamicMenuItems
FIELD,ai.brokk.gui.dialogs.PreviewTextPanel.emptyStateLabel
FIELD,ai.brokk.gui.dialogs.PreviewTextPanel.file
FIELD,ai.brokk.gui.dialogs.PreviewTextPanel.fileDeclarations
FIELD,ai.brokk.gui.dialogs.PreviewTextPanel.layeredPane
FIELD,ai.brokk.gui.dialogs.PreviewTextPanel.logger
FIELD,ai.brokk.gui.dialogs.PreviewTextPanel.quickEditMessages
FIELD,ai.brokk.gui.dialogs.PreviewTextPanel.saveButton
FIELD,ai.brokk.gui.dialogs.PreviewTextPanel.saveButtonDocumentListener
FIELD,ai.brokk.gui.dialogs.PreviewTextPanel.scrollPane
FIELD,ai.brokk.gui.dialogs.PreviewTextPanel.searchBar
FIELD,ai.brokk.gui.dialogs.PreviewTextPanel.symbolsFuture
FIELD,ai.brokk.gui.dialogs.PreviewTextPanel.textArea
FIELD,ai.brokk.gui.dialogs.SessionsDialog.ACT_COL_ACTION
FIELD,ai.brokk.gui.dialogs.SessionsDialog.ACT_COL_CONTEXT
FIELD,ai.brokk.gui.dialogs.SessionsDialog.ACT_COL_ICON
FIELD,ai.brokk.gui.dialogs.SessionsDialog.COL_ACTIVE
FIELD,ai.brokk.gui.dialogs.SessionsDialog.COL_DATE
FIELD,ai.brokk.gui.dialogs.SessionsDialog.COL_INFO
FIELD,ai.brokk.gui.dialogs.SessionsDialog.COL_NAME
FIELD,ai.brokk.gui.dialogs.SessionsDialog.ResetArrowLayerUI.Arrow.edge
FIELD,ai.brokk.gui.dialogs.SessionsDialog.ResetArrowLayerUI.Arrow.length
FIELD,ai.brokk.gui.dialogs.SessionsDialog.ResetArrowLayerUI.Arrow.sourceRow
FIELD,ai.brokk.gui.dialogs.SessionsDialog.ResetArrowLayerUI.Arrow.targetRow
FIELD,ai.brokk.gui.dialogs.SessionsDialog.ResetArrowLayerUI.edgePaletteIndices
FIELD,ai.brokk.gui.dialogs.SessionsDialog.ResetArrowLayerUI.nextPaletteIndex
FIELD,ai.brokk.gui.dialogs.SessionsDialog.ResetArrowLayerUI.resetEdges
FIELD,ai.brokk.gui.dialogs.SessionsDialog.ResetArrowLayerUI.table
FIELD,ai.brokk.gui.dialogs.SessionsDialog.SEARCH_DEBOUNCE_DELAY
FIELD,ai.brokk.gui.dialogs.SessionsDialog.activityTable
FIELD,ai.brokk.gui.dialogs.SessionsDialog.activityTableModel
FIELD,ai.brokk.gui.dialogs.SessionsDialog.arrowLayerUI
FIELD,ai.brokk.gui.dialogs.SessionsDialog.chrome
FIELD,ai.brokk.gui.dialogs.SessionsDialog.closeButton
FIELD,ai.brokk.gui.dialogs.SessionsDialog.contextManager
FIELD,ai.brokk.gui.dialogs.SessionsDialog.markdownOutputPanel
FIELD,ai.brokk.gui.dialogs.SessionsDialog.markdownScrollPane
FIELD,ai.brokk.gui.dialogs.SessionsDialog.searchBox
FIELD,ai.brokk.gui.dialogs.SessionsDialog.searchDebounceTimer
FIELD,ai.brokk.gui.dialogs.SessionsDialog.selectedActivityContext
FIELD,ai.brokk.gui.dialogs.SessionsDialog.sessionsTable
FIELD,ai.brokk.gui.dialogs.SessionsDialog.sessionsTableModel
FIELD,ai.brokk.gui.dialogs.SessionsDialog.workspaceItemsChipPanel
FIELD,ai.brokk.gui.dialogs.SettingsAdvancedPanel.AdvancedValues.advancedMode
FIELD,ai.brokk.gui.dialogs.SettingsAdvancedPanel.AdvancedValues.favoriteModels
FIELD,ai.brokk.gui.dialogs.SettingsAdvancedPanel.AdvancedValues.instructionsTabInsertIndentation
FIELD,ai.brokk.gui.dialogs.SettingsAdvancedPanel.AdvancedValues.jvmMemorySettings
FIELD,ai.brokk.gui.dialogs.SettingsAdvancedPanel.AdvancedValues.otherModelsVendor
FIELD,ai.brokk.gui.dialogs.SettingsAdvancedPanel.AdvancedValues.persistPerProjectBounds
FIELD,ai.brokk.gui.dialogs.SettingsAdvancedPanel.AdvancedValues.selectedCodeFavorite
FIELD,ai.brokk.gui.dialogs.SettingsAdvancedPanel.AdvancedValues.selectedPrimaryFavorite
FIELD,ai.brokk.gui.dialogs.SettingsAdvancedPanel.AdvancedValues.showConfirmNotifications
FIELD,ai.brokk.gui.dialogs.SettingsAdvancedPanel.AdvancedValues.showCostNotifications
FIELD,ai.brokk.gui.dialogs.SettingsAdvancedPanel.AdvancedValues.showErrorNotifications
FIELD,ai.brokk.gui.dialogs.SettingsAdvancedPanel.AdvancedValues.showFreeInternalLLMCostNotifications
FIELD,ai.brokk.gui.dialogs.SettingsAdvancedPanel.AdvancedValues.showInfoNotifications
FIELD,ai.brokk.gui.dialogs.SettingsAdvancedPanel.AdvancedValues.skipCommitGateEzMode
FIELD,ai.brokk.gui.dialogs.SettingsAdvancedPanel.AdvancedValues.startupOpenMode
FIELD,ai.brokk.gui.dialogs.SettingsAdvancedPanel.AdvancedValues.vendorModelMap
FIELD,ai.brokk.gui.dialogs.SettingsAdvancedPanel.AdvancedValues.watchServiceImplPreference
FIELD,ai.brokk.gui.dialogs.SettingsAdvancedPanel.FavoriteModelsTableModel.columnNames
FIELD,ai.brokk.gui.dialogs.SettingsAdvancedPanel.FavoriteModelsTableModel.favorites
FIELD,ai.brokk.gui.dialogs.SettingsAdvancedPanel.MODELS_TAB_TITLE
FIELD,ai.brokk.gui.dialogs.SettingsAdvancedPanel.ProcessingTierCellEditor.comboBox
FIELD,ai.brokk.gui.dialogs.SettingsAdvancedPanel.ProcessingTierCellEditor.service
FIELD,ai.brokk.gui.dialogs.SettingsAdvancedPanel.ProcessingTierCellEditor.table
FIELD,ai.brokk.gui.dialogs.SettingsAdvancedPanel.ProcessingTierCellRenderer.service
FIELD,ai.brokk.gui.dialogs.SettingsAdvancedPanel.ReasoningCellEditor.comboBox
FIELD,ai.brokk.gui.dialogs.SettingsAdvancedPanel.ReasoningCellEditor.service
FIELD,ai.brokk.gui.dialogs.SettingsAdvancedPanel.ReasoningCellEditor.table
FIELD,ai.brokk.gui.dialogs.SettingsAdvancedPanel.ReasoningCellRenderer.service
FIELD,ai.brokk.gui.dialogs.SettingsAdvancedPanel.advancedModeCheckbox
FIELD,ai.brokk.gui.dialogs.SettingsAdvancedPanel.advancedSubTabbedPane
FIELD,ai.brokk.gui.dialogs.SettingsAdvancedPanel.chrome
FIELD,ai.brokk.gui.dialogs.SettingsAdvancedPanel.instructionsTabInsertIndentationCheckbox
FIELD,ai.brokk.gui.dialogs.SettingsAdvancedPanel.memoryAutoRadio
FIELD,ai.brokk.gui.dialogs.SettingsAdvancedPanel.memoryManualRadio
FIELD,ai.brokk.gui.dialogs.SettingsAdvancedPanel.memorySpinner
FIELD,ai.brokk.gui.dialogs.SettingsAdvancedPanel.otherModelsVendorCombo
FIELD,ai.brokk.gui.dialogs.SettingsAdvancedPanel.otherModelsVendorHolder
FIELD,ai.brokk.gui.dialogs.SettingsAdvancedPanel.otherModelsVendorLabel
FIELD,ai.brokk.gui.dialogs.SettingsAdvancedPanel.persistPerProjectWindowCheckbox
FIELD,ai.brokk.gui.dialogs.SettingsAdvancedPanel.plannerModelSyncListenerRegistered
FIELD,ai.brokk.gui.dialogs.SettingsAdvancedPanel.preferredCodeModelCombo
FIELD,ai.brokk.gui.dialogs.SettingsAdvancedPanel.primaryModelCombo
FIELD,ai.brokk.gui.dialogs.SettingsAdvancedPanel.quickModelsTable
FIELD,ai.brokk.gui.dialogs.SettingsAdvancedPanel.quickModelsTableModel
FIELD,ai.brokk.gui.dialogs.SettingsAdvancedPanel.showConfirmNotificationsCheckbox
FIELD,ai.brokk.gui.dialogs.SettingsAdvancedPanel.showCostNotificationsCheckbox
FIELD,ai.brokk.gui.dialogs.SettingsAdvancedPanel.showErrorNotificationsCheckbox
FIELD,ai.brokk.gui.dialogs.SettingsAdvancedPanel.showFreeInternalLLMCheckbox
FIELD,ai.brokk.gui.dialogs.SettingsAdvancedPanel.showInfoNotificationsCheckbox
FIELD,ai.brokk.gui.dialogs.SettingsAdvancedPanel.skipCommitGateEzCheckbox
FIELD,ai.brokk.gui.dialogs.SettingsAdvancedPanel.startupOpenAllRadio
FIELD,ai.brokk.gui.dialogs.SettingsAdvancedPanel.startupOpenLastRadio
FIELD,ai.brokk.gui.dialogs.SettingsAdvancedPanel.watchNote
FIELD,ai.brokk.gui.dialogs.SettingsAdvancedPanel.watchServiceImplCombo
FIELD,ai.brokk.gui.dialogs.SettingsAdvancedPanel.watchServiceImplLabel
FIELD,ai.brokk.gui.dialogs.SettingsDialog.DIALOG_KEY
FIELD,ai.brokk.gui.dialogs.SettingsDialog.GITHUB_SETTINGS_TAB_NAME
FIELD,ai.brokk.gui.dialogs.SettingsDialog.SettingsData.accountBalance
FIELD,ai.brokk.gui.dialogs.SettingsDialog.SettingsData.brokkApiKey
FIELD,ai.brokk.gui.dialogs.SettingsDialog.SettingsData.buildDetails
FIELD,ai.brokk.gui.dialogs.SettingsDialog.SettingsData.commitMessageFormat
FIELD,ai.brokk.gui.dialogs.SettingsDialog.SettingsData.favoriteModels
FIELD,ai.brokk.gui.dialogs.SettingsDialog.SettingsData.jvmMemorySettings
FIELD,ai.brokk.gui.dialogs.SettingsDialog.SettingsData.logger
FIELD,ai.brokk.gui.dialogs.SettingsDialog.SettingsData.reviewGuide
FIELD,ai.brokk.gui.dialogs.SettingsDialog.SettingsData.styleGuide
FIELD,ai.brokk.gui.dialogs.SettingsDialog.advancedSettingsPanel
FIELD,ai.brokk.gui.dialogs.SettingsDialog.applyButton
FIELD,ai.brokk.gui.dialogs.SettingsDialog.cancelButton
FIELD,ai.brokk.gui.dialogs.SettingsDialog.chrome
FIELD,ai.brokk.gui.dialogs.SettingsDialog.globalSettingsPanel
FIELD,ai.brokk.gui.dialogs.SettingsDialog.logger
FIELD,ai.brokk.gui.dialogs.SettingsDialog.okButton
FIELD,ai.brokk.gui.dialogs.SettingsDialog.projectSettingsPanel
FIELD,ai.brokk.gui.dialogs.SettingsDialog.proxySettingsChanged
FIELD,ai.brokk.gui.dialogs.SettingsDialog.tabbedPane
FIELD,ai.brokk.gui.dialogs.SettingsDialog.uiScaleSettingsChanged
FIELD,ai.brokk.gui.dialogs.SettingsGlobalPanel.ArgsTableModel.args
FIELD,ai.brokk.gui.dialogs.SettingsGlobalPanel.ArgsTableModel.columnNames
FIELD,ai.brokk.gui.dialogs.SettingsGlobalPanel.EnvTableModel.columnNames
FIELD,ai.brokk.gui.dialogs.SettingsGlobalPanel.EnvTableModel.envVars
FIELD,ai.brokk.gui.dialogs.SettingsGlobalPanel.EnvVarCellRenderer.FAILURE_BORDER
FIELD,ai.brokk.gui.dialogs.SettingsGlobalPanel.EnvVarCellRenderer.SUCCESS_BORDER
FIELD,ai.brokk.gui.dialogs.SettingsGlobalPanel.SaveGlobalSettingsWorker.diffUnified
FIELD,ai.brokk.gui.dialogs.SettingsGlobalPanel.SaveGlobalSettingsWorker.forceToolEmulation
FIELD,ai.brokk.gui.dialogs.SettingsGlobalPanel.SaveGlobalSettingsWorker.keyStateChangedInUI
FIELD,ai.brokk.gui.dialogs.SettingsGlobalPanel.SaveGlobalSettingsWorker.mcpConfig
FIELD,ai.brokk.gui.dialogs.SettingsGlobalPanel.SaveGlobalSettingsWorker.newBrokkKeyFromField
FIELD,ai.brokk.gui.dialogs.SettingsGlobalPanel.SaveGlobalSettingsWorker.newTheme
FIELD,ai.brokk.gui.dialogs.SettingsGlobalPanel.SaveGlobalSettingsWorker.newUiScalePref
FIELD,ai.brokk.gui.dialogs.SettingsGlobalPanel.SaveGlobalSettingsWorker.newWrapMode
FIELD,ai.brokk.gui.dialogs.SettingsGlobalPanel.SaveGlobalSettingsWorker.oldTheme
FIELD,ai.brokk.gui.dialogs.SettingsGlobalPanel.SaveGlobalSettingsWorker.oldWrapMode
FIELD,ai.brokk.gui.dialogs.SettingsGlobalPanel.SaveGlobalSettingsWorker.previousVerticalLayout
FIELD,ai.brokk.gui.dialogs.SettingsGlobalPanel.SaveGlobalSettingsWorker.proxySetting
FIELD,ai.brokk.gui.dialogs.SettingsGlobalPanel.SaveGlobalSettingsWorker.terminalFontSize
FIELD,ai.brokk.gui.dialogs.SettingsGlobalPanel.SaveGlobalSettingsWorker.uiScaleChanged
FIELD,ai.brokk.gui.dialogs.SettingsGlobalPanel.SaveGlobalSettingsWorker.verticalLayout
FIELD,ai.brokk.gui.dialogs.SettingsGlobalPanel.balanceField
FIELD,ai.brokk.gui.dialogs.SettingsGlobalPanel.brokkKeyField
FIELD,ai.brokk.gui.dialogs.SettingsGlobalPanel.brokkProxyRadio
FIELD,ai.brokk.gui.dialogs.SettingsGlobalPanel.chrome
FIELD,ai.brokk.gui.dialogs.SettingsGlobalPanel.classicBrokkViewCheckbox
FIELD,ai.brokk.gui.dialogs.SettingsGlobalPanel.diffSideBySideRadio
FIELD,ai.brokk.gui.dialogs.SettingsGlobalPanel.diffUnifiedRadio
FIELD,ai.brokk.gui.dialogs.SettingsGlobalPanel.forceToolEmulationCheckbox
FIELD,ai.brokk.gui.dialogs.SettingsGlobalPanel.gitHubSettingsPanel
